trial,label,rho_numeric,rho_label,weighted_sum_rate,runtime_sec,signaling_messages,iterations,gap_to_full_neighborhood,gap_to_bd_dual
0,global-bd-dual,-1.0,bd-dual,56.55141567783432,0.020659124944359064,143514.0,201,-15.023021794298693,0.0
0,full-neighborhood,-1.0,global,41.52839388353563,0.113324792124331,8400.0,40,0.0,15.023021794298693
0,non-cooperative,0.0,non-coop,8.222692834104722,0.0894710416905582,0.0,40,33.30570104943091,48.3287228437296
0,localized-rho1,1.0,rho=1,33.18671007069763,0.10207133321091533,4800.0,40,8.341683812838,23.364705607136692
0,localized-rho2,2.0,rho=2,41.52839388353563,0.11205029208213091,8400.0,40,0.0,15.023021794298693
0,localized-rho3,3.0,rho=3,41.52839388353563,0.1151165827177465,8400.0,40,0.0,15.023021794298693
1,global-bd-dual,-1.0,bd-dual,57.29435609315203,0.009508625138550997,143514.0,201,-20.938115768702886,0.0
1,full-neighborhood,-1.0,global,36.356240324449146,0.14720825012773275,8400.0,40,0.0,20.938115768702886
1,non-cooperative,0.0,non-coop,9.901469296953747,0.13088829210028052,0.0,40,26.454771027495397,47.39288679619828
1,localized-rho1,1.0,rho=1,31.22971606346283,0.10942387487739325,4800.0,40,5.126524260986315,26.0646400296892
1,localized-rho2,2.0,rho=2,36.356240324449146,0.11412366712465882,8400.0,40,0.0,20.938115768702886
1,localized-rho3,3.0,rho=3,36.356240324449146,0.1109353331848979,8400.0,40,0.0,20.938115768702886
2,global-bd-dual,-1.0,bd-dual,65.72573052604659,0.008009334094822407,143514.0,201,-27.08508357664462,0.0
2,full-neighborhood,-1.0,global,38.64064694940197,0.11144545767456293,8400.0,40,0.0,27.08508357664462
2,non-cooperative,0.0,non-coop,11.004049311449428,0.08885420765727758,0.0,40,27.63659763795254,54.72168121459716
2,localized-rho1,1.0,rho=1,31.20732247998179,0.10327458288520575,4800.0,40,7.433324469420178,34.5184080460648
2,localized-rho2,2.0,rho=2,38.64064694940197,0.11067954218015075,8400.0,40,0.0,27.08508357664462
2,localized-rho3,3.0,rho=3,38.64064694940197,0.11074879067018628,8400.0,40,0.0,27.08508357664462
3,global-bd-dual,-1.0,bd-dual,55.54756978250991,0.008178167045116425,143514.0,201,-17.71097096816264,0.0
3,full-neighborhood,-1.0,global,37.83659881434727,0.1108363326638937,8400.0,40,0.0,17.71097096816264
3,non-cooperative,0.0,non-coop,10.164448571724387,0.08842687495052814,0.0,40,27.672150242622884,45.383121210785525
3,localized-rho1,1.0,rho=1,34.8012636128384,0.10163079109042883,4800.0,40,3.0353352015088717,20.746306169671513
3,localized-rho2,2.0,rho=2,37.83659881434727,0.11072991695255041,8400.0,40,0.0,17.71097096816264
3,localized-rho3,3.0,rho=3,37.83659881434727,0.11050958326086402,8400.0,40,0.0,17.71097096816264
