trial,alpha,rho,num_bs,weighted_sum_rate,gap_to_full_neighborhood,gap_to_bd_dual
0,3.0,1.0,37,91.52971162598986,11.188850571760454,12.090241910327293
0,3.0,2.0,37,98.68223351952736,4.036328678222958,4.937720016789797
0,3.0,3.0,37,100.78022804695019,1.9383341508001308,2.8397254893669697
0,3.0,4.0,37,101.7132405309086,1.0053216668417093,1.9067130054085482
0,3.0,5.0,37,102.41721926793987,0.3013429298104455,1.2027342683772844
0,3.6,1.0,37,120.87579400909873,9.685535103781419,34.491012810578226
0,3.6,2.0,37,127.93198625431404,2.6293428585661047,27.434820565362912
0,3.6,3.0,37,129.6742905359281,0.887038576952051,25.69251628374886
0,3.6,4.0,37,130.29172987559934,0.2695992372808007,25.07507694407761
0,3.6,5.0,37,130.45871806471007,0.10261104817007549,24.908088754966883
0,4.2,1.0,37,139.96353580434453,13.19335521008847,-43.45931649215382
0,4.2,2.0,37,149.2110532339921,3.945837780440911,-52.706833921801376
0,4.2,3.0,37,152.13981333154933,1.0170776828836665,-55.63559401935862
0,4.2,4.0,37,152.77413590190505,0.3827551125279456,-56.26991658971434
0,4.2,5.0,37,153.01691297865617,0.13997803577683499,-56.51269366646545
