label,rho_label,iteration,objective,relative_change
global-bd-dual,bd-dual,1,395.7867789139126,7633089156609668.0
global-bd-dual,bd-dual,2,2.824930304714033,0.9999992466729705
global-bd-dual,bd-dual,3,2.825923125632194,0.00038748332518360345
global-bd-dual,bd-dual,4,2.826733843203089,0.00031633175417954693
global-bd-dual,bd-dual,5,2.8274360053235217,0.00027391935051788855
global-bd-dual,bd-dual,6,2.8280640855082084,0.0002449767152200806
global-bd-dual,bd-dual,7,2.8286374806530374,0.0002236126689325362
global-bd-dual,bd-dual,8,2.8291683745989933,0.00020700884580893356
global-bd-dual,bd-dual,9,2.8296650093106868,0.00019362508278040574
global-bd-dual,bd-dual,10,2.8301332665952157,0.0001825392466104875
global-bd-dual,bd-dual,11,2.8305775174198895,0.0001731610515314761
global-bd-dual,bd-dual,12,2.8310011147833194,0.00016509278334689103
global-bd-dual,bd-dual,13,2.8314066974307046,0.00015805539149364001
global-bd-dual,bd-dual,14,2.8317963861884916,0.0001518465335269466
global-bd-dual,bd-dual,15,2.832171915949465,0.00014631543301064478
global-bd-dual,bd-dual,16,2.8325347273404886,0.00014134712729178863
global-bd-dual,bd-dual,17,2.83288603217091,0.0001368522235757708
global-bd-dual,bd-dual,18,2.833226861281077,0.00013276002270533484
global-bd-dual,bd-dual,19,2.8335581002500363,0.0001290137758286051
global-bd-dual,bd-dual,20,2.833880516527004,0.00012556733375243957
global-bd-dual,bd-dual,21,2.8341947803768557,0.00012238273016540541
global-bd-dual,bd-dual,22,2.834501481280478,0.00011942840592459566
global-bd-dual,bd-dual,23,2.8348011409401277,0.00011667788269755724
global-bd-dual,bd-dual,24,2.8350942237110033,0.000114108757436921
global-bd-dual,bd-dual,25,2.8353811450554463,0.00011170192986840888
global-bd-dual,bd-dual,26,2.83566227845935,0.00010944100171489729
global-bd-dual,bd-dual,27,2.8359379611394444,0.00010731180432568168
global-bd-dual,bd-dual,28,2.836208498790121,0.00010530202344970648
global-bd-dual,bd-dual,29,2.836474169560262,0.0001034008984275319
global-bd-dual,bd-dual,30,2.836735227407412,0.00010159897893250343
global-bd-dual,bd-dual,31,2.8369919049444707,9.988792672281208e-05
global-bd-dual,bd-dual,32,2.837244415869667,9.826035283781497e-05
global-bd-dual,bd-dual,33,2.8374929570520533,9.670968302916461e-05
global-bd-dual,bd-dual,34,2.837737710330381,9.523004578274165e-05
global-bd-dual,bd-dual,35,2.8379788440720657,9.381617860070788e-05
global-bd-dual,bd-dual,36,2.8382165145302363,9.246334911900557e-05
global-bd-dual,bd-dual,37,2.8384508670299318,9.116728836033773e-05
global-bd-dual,bd-dual,38,2.8386820370090216,8.992413398607206e-05
global-bd-dual,bd-dual,39,2.8389101509350314,8.873038181093114e-05
global-bd-dual,bd-dual,40,2.839135327115459,8.758284420229591e-05
global-bd-dual,bd-dual,41,2.839357676416374,8.647861424310188e-05
global-bd-dual,bd-dual,42,2.8395773029016262,8.541503472157842e-05
global-bd-dual,bd-dual,43,2.839794304403149,8.438967121502006e-05
global-bd-dual,bd-dual,44,2.840008773031242,8.340028863759814e-05
global-bd-dual,bd-dual,45,2.8402207956323466,8.24448307306432e-05
global-bd-dual,bd-dual,46,2.8404304542007712,8.152140207685396e-05
global-bd-dual,bd-dual,47,2.840637826249948,8.062825228292941e-05
global-bd-dual,bd-dual,48,2.840842985147908,7.976376201109427e-05
global-bd-dual,bd-dual,49,2.8410460004211813,7.892643063602238e-05
global-bd-dual,bd-dual,50,2.841246938030598,7.811486527406693e-05
global-bd-dual,bd-dual,51,2.8414458606221764,7.732777104769923e-05
global-bd-dual,bd-dual,52,2.8416428277557384,7.65639423855937e-05
global-bd-dual,bd-dual,53,2.8418378961136637,7.58222552649263e-05
global-bd-dual,bd-dual,54,2.842031119691811,7.510166024329536e-05
global-bd-dual,bd-dual,55,2.8422225499744744,7.440117622366204e-05
global-bd-dual,bd-dual,56,2.842412236094949,7.371988483122831e-05
global-bd-dual,bd-dual,57,2.8426002249831344,7.305692535180011e-05
global-bd-dual,bd-dual,58,2.8427865615014376,7.241149015888815e-05
global-bd-dual,bd-dual,59,2.8429712885700806,7.178282057655058e-05
global-bd-dual,bd-dual,60,2.8431544472828136,7.117020313007056e-05
global-bd-dual,bd-dual,61,2.843336077013907,7.057296614021047e-05
global-bd-dual,bd-dual,62,2.8435162155172327,6.99904766306014e-05
global-bd-dual,bd-dual,63,2.8436948990180926,6.942213750041779e-05
global-bd-dual,bd-dual,64,2.8438721622985015,6.886738495797818e-05
global-bd-dual,bd-dual,65,2.8440480387764215,6.83256861675356e-05
global-bd-dual,bd-dual,66,2.8442225605794977,6.779653709463416e-05
global-bd-dual,bd-dual,67,2.8443957586137505,6.727946053929454e-05
global-bd-dual,bd-dual,68,2.844567662627626,6.677400432195368e-05
global-bd-dual,bd-dual,69,2.8447383012718173,6.627973962979467e-05
global-bd-dual,bd-dual,70,2.844907702155127,6.579625947367373e-05
global-bd-dual,bd-dual,71,2.8450758918967685,6.532317729417696e-05
global-bd-dual,bd-dual,72,2.8452428961753244,6.48601256549406e-05
global-bd-dual,bd-dual,73,2.845408739774616,6.440675504161051e-05
global-bd-dual,bd-dual,74,2.8455734466267715,6.39627327589299e-05
global-bd-dual,bd-dual,75,2.8457370398526307,6.352774189853005e-05
global-bd-dual,bd-dual,76,2.845899541799743,6.310148039378395e-05
global-bd-dual,bd-dual,77,2.8460609740780947,6.268366013434315e-05
global-bd-dual,bd-dual,78,2.846221357593746,6.22740061490365e-05
global-bd-dual,bd-dual,79,2.8463807125805185,6.187225584563864e-05
global-bd-dual,bd-dual,80,2.846539058629873,6.147815830326601e-05
global-bd-dual,bd-dual,81,2.846696414719107,6.109147361417856e-05
global-bd-dual,bd-dual,82,2.846852799237966,6.071197226739275e-05
global-bd-dual,bd-dual,83,2.8470082300138095,6.033943458209803e-05
global-bd-dual,bd-dual,84,2.8471627243353894,5.997365016551405e-05
global-bd-dual,bd-dual,85,2.8473162989753713,5.961441742244185e-05
global-bd-dual,bd-dual,86,2.847468970211631,5.92615430771202e-05
global-bd-dual,bd-dual,87,2.8476207538474716,5.8914841751371295e-05
global-bd-dual,bd-dual,88,2.8477716652307503,5.8574135536907054e-05
global-bd-dual,bd-dual,89,2.847921719272059,5.8239253629310915e-05
global-bd-dual,bd-dual,90,2.8480709304619665,5.7910031957998035e-05
global-bd-dual,bd-dual,91,2.8482193128873923,5.758631284910551e-05
global-bd-dual,bd-dual,92,2.848366880247183,5.726794471275496e-05
global-bd-dual,bd-dual,93,2.8485136458669094,5.6954781740186836e-05
global-bd-dual,bd-dual,94,2.8486596227129586,5.664668362599459e-05
global-bd-dual,bd-dual,95,2.8488048234059384,5.6343515302976714e-05
global-bd-dual,bd-dual,96,2.8489492602334536,5.604514669166091e-05
global-bd-dual,bd-dual,97,2.8490929451622824,5.5751452471850964e-05
global-bd-dual,bd-dual,98,2.84923588984997,5.546231185045861e-05
global-bd-dual,bd-dual,99,2.8493781056559206,5.5177608367962544e-05
global-bd-dual,bd-dual,100,2.8495196036519466,5.4897229684785405e-05
global-bd-dual,bd-dual,101,2.8496603946323678,5.46210674073606e-05
global-bd-dual,bd-dual,102,2.8498004891236492,5.4349016906895186e-05
global-bd-dual,bd-dual,103,2.8499398973936225,5.408097715508099e-05
global-bd-dual,bd-dual,104,2.850078629460283,5.381685056169265e-05
global-bd-dual,bd-dual,105,2.850216695100229,5.355654283271409e-05
global-bd-dual,bd-dual,106,2.8503541038567204,5.329996282159783e-05
global-bd-dual,bd-dual,107,2.8504908650474086,5.304702240143242e-05
global-bd-dual,bd-dual,108,2.8506269877717276,5.2797636332410656e-05
global-bd-dual,bd-dual,109,2.8507624809179846,5.25517221449266e-05
global-bd-dual,bd-dual,110,2.8508973531701565,5.230920002286552e-05
global-bd-dual,bd-dual,111,2.8510316130144013,5.206999269649393e-05
global-bd-dual,bd-dual,112,2.8511652687453193,5.183402533786307e-05
global-bd-dual,bd-dual,113,2.851298328471941,5.160122546178505e-05
global-bd-dual,bd-dual,114,2.8514308001234965,5.137152283364797e-05
global-bd-dual,bd-dual,115,2.8515626914549426,5.114484938109606e-05
global-bd-dual,bd-dual,116,2.851694010052285,5.092113910687518e-05
global-bd-dual,bd-dual,117,2.8518247633376763,5.070032800890572e-05
global-bd-dual,bd-dual,118,2.851954958574341,5.0482354006110554e-05
global-bd-dual,bd-dual,119,2.8520846028712894,5.02671568602619e-05
global-bd-dual,bd-dual,120,2.8522137031878665,5.005467810941411e-05
global-bd-dual,bd-dual,121,2.852342266338128,4.984486100137764e-05
global-bd-dual,bd-dual,122,2.852470298995048,4.9637650427639895e-05
global-bd-dual,bd-dual,123,2.8525978076945817,4.943299286542784e-05
global-bd-dual,bd-dual,124,2.8527247988395628,4.923083631604365e-05
global-bd-dual,bd-dual,125,2.8528512787034743,4.903113025340938e-05
global-bd-dual,bd-dual,126,2.8529772534340796,4.8833825568359726e-05
global-bd-dual,bd-dual,127,2.853102729056913,4.86388745174618e-05
global-bd-dual,bd-dual,128,2.8532277114786684,4.8446230678988826e-05
global-bd-dual,bd-dual,129,2.8533522064904417,4.825584889913846e-05
global-bd-dual,bd-dual,130,2.8534762197708807,4.806768525330152e-05
global-bd-dual,bd-dual,131,2.8535997568892166,4.788169700215066e-05
global-bd-dual,bd-dual,132,2.8537228233081944,4.769784255056474e-05
global-bd-dual,bd-dual,133,2.8538454243869,4.751608140767381e-05
global-bd-dual,bd-dual,134,2.8539675653834946,4.7336374150911664e-05
global-bd-dual,bd-dual,135,2.8540892514578537,4.715868238813071e-05
global-bd-dual,bd-dual,136,2.854210487674121,4.698296872495608e-05
global-bd-dual,bd-dual,137,2.8543312790031785,4.6809196732762864e-05
global-bd-dual,bd-dual,138,2.8544516303250314,4.663733091317836e-05
global-bd-dual,bd-dual,139,2.8545715464311168,4.6467336670593436e-05
global-bd-dual,bd-dual,140,2.854691032026543,4.6299180283088126e-05
global-bd-dual,bd-dual,141,2.8548100917322397,4.6132828869688974e-05
global-bd-dual,bd-dual,142,2.8549287300870656,4.5968250373188095e-05
global-bd-dual,bd-dual,143,2.855046951549824,4.580541352138382e-05
global-bd-dual,bd-dual,144,2.8551647605012347,4.564428781436743e-05
global-bd-dual,bd-dual,145,2.8552821612458263,4.548484349167307e-05
global-bd-dual,bd-dual,146,2.855399158013781,4.5327051511037015e-05
global-bd-dual,bd-dual,147,2.8555157549627284,4.517088353311992e-05
global-bd-dual,bd-dual,148,2.8556319561794634,4.501631188957125e-05
global-bd-dual,bd-dual,149,2.8557477656816284,4.4863309567745536e-05
global-bd-dual,bd-dual,150,2.855863187419348,4.4711850194884654e-05
global-bd-dual,bd-dual,151,2.8559782252767967,4.456190800910545e-05
global-bd-dual,bd-dual,152,2.856092883073733,4.4413457849596726e-05
global-bd-dual,bd-dual,153,2.8562071645669933,4.426647513747282e-05
global-bd-dual,bd-dual,154,2.8563210734519164,4.4120935851848345e-05
global-bd-dual,bd-dual,155,2.856434613363762,4.397681652437006e-05
global-bd-dual,bd-dual,156,2.856547787879059,4.3834094214080975e-05
global-bd-dual,bd-dual,157,2.856660600516928,4.369274649665673e-05
global-bd-dual,bd-dual,158,2.856773054740361,4.355275144824609e-05
global-bd-dual,bd-dual,159,2.8568851539574713,4.3414087631269525e-05
global-bd-dual,bd-dual,160,2.856996901522696,4.327673408041847e-05
global-bd-dual,bd-dual,161,2.8571083007379823,4.3140670291679126e-05
global-bd-dual,bd-dual,162,2.8572193548539238,4.300587620559593e-05
global-bd-dual,bd-dual,163,2.8573300670708677,4.2872332196743806e-05
global-bd-dual,bd-dual,164,2.857440440540006,4.274001906249308e-05
global-bd-dual,bd-dual,165,2.8575504783644172,4.260891801072102e-05
global-bd-dual,bd-dual,166,2.857660183600093,4.247901064811889e-05
global-bd-dual,bd-dual,167,2.8577695592569343,4.2350278970752395e-05
global-bd-dual,bd-dual,168,2.85787860829971,4.222270535041572e-05
global-bd-dual,bd-dual,169,2.8579873336490076,4.209627252870469e-05
global-bd-dual,bd-dual,170,2.8580957381821457,4.1970963604468516e-05
global-bd-dual,bd-dual,171,2.858203824734067,4.1846762025220626e-05
global-bd-dual,bd-dual,172,2.858311596098207,4.1723651577877563e-05
global-bd-dual,bd-dual,173,2.8584190550273374,4.16016163786048e-05
global-bd-dual,bd-dual,174,2.8585262042343955,4.148064086787226e-05
global-bd-dual,bd-dual,175,2.8586330463932805,4.136070979643781e-05
global-bd-dual,bd-dual,176,2.8587395841396406,4.124180822313433e-05
global-bd-dual,bd-dual,177,2.85884582007163,4.112392150325652e-05
global-bd-dual,bd-dual,178,2.858951756750654,4.100703528146059e-05
global-bd-dual,bd-dual,179,2.8590573967020934,4.0891135486373916e-05
global-bd-dual,bd-dual,180,2.8591627424160073,4.0776208321271404e-05
global-bd-dual,bd-dual,181,2.8592677963478232,4.066224025810079e-05
global-bd-dual,bd-dual,182,2.859372560919008,4.054921803176813e-05
global-bd-dual,bd-dual,183,2.859477038517717,4.043712863068063e-05
global-bd-dual,bd-dual,184,2.8595812314994404,4.032595929558835e-05
global-bd-dual,bd-dual,185,2.859685142187617,4.021569750606584e-05
global-bd-dual,bd-dual,186,2.8597887728742455,4.0106330982473856e-05
global-bd-dual,bd-dual,187,2.859892125820479,3.999784767484645e-05
global-bd-dual,bd-dual,188,2.8599952032571965,3.9890235759353784e-05
global-bd-dual,bd-dual,189,2.8600980073855764,3.978348363353635e-05
global-bd-dual,bd-dual,190,2.8602005403776376,3.967757990754177e-05
global-bd-dual,bd-dual,191,2.8603028043767837,3.9572513404887024e-05
global-bd-dual,bd-dual,192,2.8604048014983277,3.946827315131889e-05
global-bd-dual,bd-dual,193,2.8605065338300015,3.9364848375303817e-05
global-bd-dual,bd-dual,194,2.8606080034324615,3.926222849958057e-05
global-bd-dual,bd-dual,195,2.8607092123397684,3.916040313663167e-05
global-bd-dual,bd-dual,196,2.8608101625598796,3.90593620891083e-05
global-bd-dual,bd-dual,197,2.8609108560751015,3.8959095338613446e-05
global-bd-dual,bd-dual,198,2.8610112948425552,3.88595930469864e-05
global-bd-dual,bd-dual,199,2.8611114807946203,3.876084554960101e-05
global-bd-dual,bd-dual,200,2.861211415839367,3.866284335173148e-05
global-bd-dual,bd-dual,232,56.55141904549053,80.34010434795869
full-neighborhood,global,1,26.841490290610096,0.46754893175238244
full-neighborhood,global,2,30.56673012352782,0.2408429254897142
full-neighborhood,global,3,32.96831667626529,0.18603766899325935
full-neighborhood,global,4,34.802451593186056,0.16131857994863402
full-neighborhood,global,5,36.11096333656926,0.1378812134029569
full-neighborhood,global,6,36.89796134827087,0.10985105858226485
full-neighborhood,global,7,37.28400787804535,0.07847704283383794
full-neighborhood,global,8,37.454552332460345,0.05138538215865153
full-neighborhood,global,9,37.53943785046644,0.03452836281590568
full-neighborhood,global,10,37.59794686453764,0.02747195913751617
full-neighborhood,global,11,37.654454368917,0.026736033111481185
full-neighborhood,global,12,37.72442189349898,0.03004743922562457
full-neighborhood,global,13,37.82563400120251,0.03680922018987377
full-neighborhood,global,14,37.98303457809127,0.04703520250913735
full-neighborhood,global,15,38.22192123753211,0.05940846094012035
full-neighborhood,global,16,38.531661957031446,0.06713848131648377
full-neighborhood,global,17,38.79236500513518,0.0597584667491957
