trial,num_bs,rho,weighted_sum_rate,gap_to_full_neighborhood,gap_to_bd_dual,runtime_sec,iterations
0,37,1.0,116.97645815368962,11.620064679803946,-13.745331353163934,1.4077925411984324,40
0,37,2.0,125.97936269444612,2.617160139047442,-22.748235893920437,1.813517834059894,40
0,37,3.0,127.58461223905377,1.0119105944397973,-24.353485438528082,1.9559889580123127,40
0,37,4.0,128.16246920967697,0.4340536238165953,-24.931342409151284,1.687676917295903,40
0,37,5.0,128.41247451500314,0.1840483184904258,-25.181347714477454,2.1092914156615734,40
1,37,1.0,118.90526430899254,12.792787740938934,21.374469976932488,1.14909095922485,40
1,37,2.0,127.86310755887091,3.8349444910605683,12.416626727054123,1.3732977081090212,40
1,37,3.0,129.63452890501324,2.0635231449182356,10.64520538091179,1.6080312496051192,40
1,37,4.0,131.02561269130823,0.6724393586232509,9.254121594616805,1.9791464586742222,40
1,37,5.0,131.39964963146,0.29840241847148263,8.880084654465037,2.038019291125238,40
2,37,1.0,118.2725098829326,11.28298664787819,31.016584710718277,1.221362375188619,40
2,37,2.0,127.15584844621947,2.3996480845913197,22.133246147431407,1.3567102910019457,40
2,37,3.0,128.6006879276348,0.9548086031759908,20.68840666601608,1.6951978751458228,40
2,37,4.0,129.2471928521191,0.3083036786916864,20.041901741531774,1.8789311670698225,40
2,37,5.0,129.43157592658687,0.12392060422391182,19.857518667064,2.276234583929181,40
